# Energy [eV]  TOTAL [eV/s/eV]
1.360000e+01	1.378296e+54
1.459874e+01	1.284003e+54
1.559748e+01	1.201785e+54
1.659622e+01	1.129463e+54
1.759496e+01	1.065352e+54
1.859370e+01	1.008128e+54
1.959244e+01	9.567376e+53
2.059118e+01	9.103327e+53
2.158992e+01	8.682211e+53
2.258866e+01	8.298334e+53
2.358740e+01	7.946965e+53
2.458614e+01	7.624143e+53
2.558488e+01	7.326524e+53
2.658362e+01	7.051269e+53
2.758236e+01	6.795947e+53
2.858110e+01	6.558469e+53
2.957984e+01	6.337027e+53
3.057858e+01	6.130051e+53
3.157732e+01	5.936167e+53
3.257606e+01	5.754172e+53
3.357480e+01	5.583004e+53
3.457354e+01	5.421726e+53
3.557228e+01	5.269503e+53
3.657102e+01	5.125595e+53
3.756976e+01	4.989338e+53
3.856850e+01	4.860138e+53
3.956724e+01	4.737461e+53
4.056598e+01	4.620824e+53
4.156472e+01	4.509792e+53
4.256346e+01	4.403971e+53
4.356220e+01	4.303002e+53
4.456094e+01	4.206560e+53
4.555968e+01	4.114345e+53
4.655842e+01	4.026087e+53
4.755716e+01	3.941536e+53
4.855590e+01	3.860463e+53
4.955464e+01	3.782658e+53
5.055338e+01	3.707927e+53
5.155212e+01	3.636092e+53
5.255086e+01	3.566987e+53
5.354959e+01	3.500460e+53
5.454833e+01	3.436369e+53
5.554707e+01	3.374583e+53
5.654581e+01	3.314980e+53
5.754455e+01	3.257445e+53
5.854329e+01	3.201874e+53
5.954203e+01	3.148166e+53
6.054077e+01	3.096231e+53
6.153951e+01	3.045982e+53
6.253825e+01	2.997337e+53
6.353699e+01	2.950222e+53
6.453573e+01	2.904565e+53
6.553447e+01	2.860300e+53
6.653321e+01	2.817363e+53
6.753195e+01	2.775697e+53
6.853069e+01	2.735245e+53
6.952943e+01	2.695955e+53
7.052817e+01	2.657778e+53
7.152691e+01	2.620667e+53
7.252565e+01	2.584578e+53
7.352439e+01	2.549470e+53
7.452313e+01	2.515303e+53
7.552187e+01	2.482039e+53
7.652061e+01	2.449644e+53
7.751935e+01	2.418083e+53
7.851809e+01	2.387325e+53
7.951683e+01	2.357340e+53
8.051557e+01	2.328099e+53
8.151431e+01	2.299575e+53
8.251305e+01	2.271740e+53
8.351179e+01	2.244572e+53
8.451053e+01	2.218046e+53
8.550927e+01	2.192139e+53
8.650801e+01	2.166831e+53
8.750675e+01	2.142100e+53
8.850549e+01	2.117928e+53
8.950423e+01	2.094295e+53
9.050297e+01	2.071183e+53
9.150171e+01	2.048576e+53
9.250045e+01	2.026458e+53
9.349919e+01	2.004811e+53
9.449793e+01	1.983623e+53
9.549667e+01	1.962877e+53
9.649541e+01	1.942561e+53
9.749415e+01	1.922661e+53
9.849289e+01	1.903165e+53
9.949163e+01	1.884060e+53
1.004904e+02	1.865335e+53
1.014891e+02	1.846979e+53
1.024878e+02	1.828980e+53
1.034866e+02	1.811329e+53
1.044853e+02	1.794015e+53
1.054841e+02	1.777029e+53
1.064828e+02	1.760361e+53
1.074815e+02	1.744004e+53
1.084803e+02	1.727947e+53
1.094790e+02	1.712184e+53
1.104778e+02	1.696705e+53
1.114765e+02	1.681504e+53
1.124752e+02	1.666573e+53
1.134740e+02	1.651905e+53
1.144727e+02	1.637492e+53
1.154715e+02	1.623329e+53
1.164702e+02	1.609409e+53
1.174689e+02	1.595726e+53
1.184677e+02	1.582273e+53
1.194664e+02	1.569045e+53
1.204652e+02	1.556037e+53
1.214639e+02	1.543242e+53
1.224626e+02	1.530656e+53
1.234614e+02	1.518274e+53
1.244601e+02	1.506091e+53
1.254589e+02	1.494101e+53
1.264576e+02	1.482301e+53
1.274563e+02	1.470686e+53
1.284551e+02	1.459251e+53
1.294538e+02	1.447993e+53
1.304526e+02	1.436907e+53
1.314513e+02	1.425990e+53
1.324500e+02	1.415237e+53
1.334488e+02	1.404645e+53
1.344475e+02	1.394211e+53
1.354463e+02	1.383931e+53
1.364450e+02	1.373801e+53
1.374437e+02	1.363818e+53
1.384425e+02	1.353979e+53
1.394412e+02	1.344281e+53
1.404400e+02	1.334721e+53
1.414387e+02	1.325297e+53
1.424374e+02	1.316004e+53
1.434362e+02	1.306841e+53
1.444349e+02	1.297804e+53
1.454337e+02	1.288892e+53
1.464324e+02	1.280101e+53
1.474311e+02	1.271429e+53
1.484299e+02	1.262874e+53
1.494286e+02	1.254433e+53
1.504274e+02	1.246105e+53
1.514261e+02	1.237886e+53
1.524248e+02	1.229775e+53
1.534236e+02	1.221769e+53
1.544223e+02	1.213867e+53
1.554211e+02	1.206067e+53
1.564198e+02	1.198366e+53
1.574185e+02	1.190763e+53
1.584173e+02	1.183256e+53
1.594160e+02	1.175843e+53
1.604148e+02	1.168522e+53
1.614135e+02	1.161292e+53
1.624122e+02	1.154151e+53
1.634110e+02	1.147097e+53
1.644097e+02	1.140129e+53
1.654085e+02	1.133245e+53
1.664072e+02	1.126443e+53
1.674059e+02	1.119723e+53
1.684047e+02	1.113082e+53
1.694034e+02	1.106520e+53
1.704022e+02	1.100034e+53
1.714009e+02	1.093625e+53
1.723996e+02	1.087289e+53
1.733984e+02	1.081026e+53
1.743971e+02	1.074836e+53
1.753959e+02	1.068715e+53
1.763946e+02	1.062664e+53
1.773933e+02	1.056681e+53
1.783921e+02	1.050765e+53
1.793908e+02	1.044915e+53
1.803896e+02	1.039130e+53
1.813883e+02	1.033409e+53
1.823870e+02	1.027750e+53
1.833858e+02	1.022153e+53
1.843845e+02	1.016616e+53
1.853833e+02	1.011139e+53
1.863820e+02	1.005721e+53
1.873807e+02	1.000360e+53
1.883795e+02	9.950565e+52
1.893782e+02	9.898088e+52
1.903770e+02	9.846162e+52
1.913757e+02	9.794777e+52
1.923744e+02	9.743926e+52
1.933732e+02	9.693600e+52
1.943719e+02	9.643792e+52
1.953707e+02	9.594493e+52
1.963694e+02	9.545695e+52
1.973681e+02	9.497391e+52
1.983669e+02	9.449573e+52
1.993656e+02	9.402235e+52
2.003644e+02	9.355368e+52
2.013631e+02	9.308967e+52
2.023618e+02	9.263023e+52
2.033606e+02	9.217531e+52
2.043593e+02	9.172483e+52
2.053581e+02	9.127873e+52
2.063568e+02	9.083696e+52
2.073555e+02	9.039943e+52
2.083543e+02	8.996611e+52
2.093530e+02	8.953692e+52
2.103518e+02	8.911180e+52
2.113505e+02	8.869070e+52
2.123492e+02	8.827356e+52
2.133480e+02	8.786033e+52
2.143467e+02	8.745095e+52
2.153455e+02	8.704536e+52
2.163442e+02	8.664352e+52
2.173429e+02	8.624538e+52
2.183417e+02	8.585087e+52
2.193404e+02	8.545996e+52
2.203392e+02	8.507259e+52
2.213379e+02	8.468872e+52
2.223366e+02	8.430830e+52
2.233354e+02	8.393128e+52
2.243341e+02	8.355761e+52
2.253329e+02	8.318726e+52
2.263316e+02	8.282018e+52
2.273303e+02	8.245632e+52
2.283291e+02	8.209565e+52
2.293278e+02	8.173812e+52
2.303266e+02	8.138368e+52
2.313253e+02	8.103231e+52
2.323240e+02	8.068396e+52
2.333228e+02	8.033859e+52
2.343215e+02	7.999617e+52
2.353203e+02	7.965665e+52
2.363190e+02	7.932000e+52
2.373177e+02	7.898619e+52
2.383165e+02	7.865517e+52
2.393152e+02	7.832692e+52
2.403140e+02	7.800139e+52
2.413127e+02	7.767856e+52
2.423114e+02	7.735839e+52
2.433102e+02	7.704085e+52
2.443089e+02	7.672591e+52
2.453077e+02	7.641353e+52
2.463064e+02	7.610368e+52
2.473051e+02	7.579634e+52
2.483039e+02	7.549147e+52
2.493026e+02	7.518904e+52
2.503014e+02	7.488902e+52
2.513001e+02	7.459139e+52
2.522988e+02	7.429612e+52
2.532976e+02	7.400317e+52
2.542963e+02	7.371253e+52
2.552950e+02	7.342415e+52
2.562938e+02	7.313803e+52
2.572925e+02	7.285413e+52
2.582913e+02	7.257242e+52
2.592900e+02	7.229289e+52
2.602887e+02	7.201550e+52
2.612875e+02	7.174022e+52
2.622862e+02	7.146705e+52
2.632850e+02	7.119595e+52
2.642837e+02	7.092690e+52
2.652824e+02	7.065987e+52
2.662812e+02	7.039485e+52
2.672799e+02	7.013180e+52
2.682787e+02	6.987072e+52
2.692774e+02	6.961157e+52
2.702761e+02	6.935434e+52
2.712749e+02	6.909900e+52
2.722736e+02	6.884553e+52
2.732724e+02	6.859392e+52
2.742711e+02	6.834414e+52
2.752698e+02	6.809617e+52
2.762686e+02	6.785000e+52
2.772673e+02	6.760560e+52
2.782661e+02	6.736295e+52
2.792648e+02	6.712204e+52
2.802635e+02	6.688284e+52
2.812623e+02	6.664535e+52
2.822610e+02	6.640953e+52
2.832598e+02	6.617538e+52
2.842585e+02	6.594288e+52
2.852572e+02	6.571200e+52
2.862560e+02	6.548273e+52
2.872547e+02	6.525506e+52
2.882535e+02	6.502896e+52
2.892522e+02	6.480443e+52
2.902509e+02	6.458144e+52
2.912497e+02	6.435998e+52
2.922484e+02	6.414003e+52
2.932472e+02	6.392158e+52
2.942459e+02	6.370462e+52
2.952446e+02	6.348912e+52
2.962434e+02	6.327508e+52
2.972421e+02	6.306247e+52
2.982409e+02	6.285129e+52
2.992396e+02	6.264152e+52
3.002383e+02	6.243314e+52
3.012371e+02	6.222615e+52
3.022358e+02	6.202052e+52
3.032346e+02	6.181625e+52
3.042333e+02	6.161332e+52
3.052320e+02	6.141171e+52
3.062308e+02	6.121143e+52
3.072295e+02	6.101244e+52
3.082283e+02	6.081475e+52
3.092270e+02	6.061833e+52
3.102257e+02	6.042317e+52
3.112245e+02	6.022927e+52
3.122232e+02	6.003661e+52
3.132220e+02	5.984518e+52
3.142207e+02	5.965496e+52
3.152194e+02	5.946595e+52
3.162182e+02	5.927813e+52
3.172169e+02	5.909150e+52
3.182157e+02	5.890604e+52
3.192144e+02	5.872173e+52
3.202131e+02	5.853858e+52
3.212119e+02	5.835657e+52
3.222106e+02	5.817568e+52
3.232094e+02	5.799592e+52
3.242081e+02	5.781726e+52
3.252068e+02	5.763970e+52
3.262056e+02	5.746322e+52
3.272043e+02	5.728782e+52
3.282031e+02	5.711349e+52
3.292018e+02	5.694022e+52
3.302005e+02	5.676800e+52
3.311993e+02	5.659681e+52
3.321980e+02	5.642666e+52
3.331968e+02	5.625752e+52
3.341955e+02	5.608939e+52
3.351942e+02	5.592227e+52
3.361930e+02	5.575614e+52
3.371917e+02	5.559100e+52
3.381905e+02	5.542682e+52
3.391892e+02	5.526362e+52
3.401879e+02	5.510138e+52
3.411867e+02	5.494008e+52
3.421854e+02	5.477973e+52
3.431842e+02	5.462030e+52
3.441829e+02	5.446181e+52
3.451816e+02	5.430423e+52
3.461804e+02	5.414756e+52
3.471791e+02	5.399179e+52
3.481779e+02	5.383692e+52
3.491766e+02	5.368293e+52
3.501753e+02	5.352982e+52
3.511741e+02	5.337758e+52
3.521728e+02	5.322621e+52
3.531716e+02	5.307569e+52
3.541703e+02	5.292602e+52
3.551690e+02	5.277719e+52
3.561678e+02	5.262919e+52
3.571665e+02	5.248203e+52
